,building_id
62554,633232
62555,1020853
62556,557631
62557,594299
62558,376460
62559,982351
62560,612841
62561,980796
62562,356502
62563,394849
62564,31610
62565,349123
62566,889683
62567,656949
62568,311996
62569,275764
62570,456874
62571,526872
62572,691118
62573,511199
62574,550844
62575,293440
62576,843379
62577,242026
62578,729182
62579,835780
62580,51808
62581,220346
62582,92455
62583,328391
62584,799375
62585,966829
62586,918852
62587,4594
62588,738647
62589,1032190
62590,326717
62591,592659
62592,1252
62593,356183
62594,934182
62595,564952
62596,1037922
62597,872000
62598,418233
62599,772783
62600,712592
62601,245107
62602,929323
62603,855448
62604,1029686
62605,853557
62606,198629
62607,278235
62608,768947
62609,446764
62610,963157
62611,84053
62612,274746
62613,590487
62614,236920
62615,630385
62616,9753
62617,425977
62618,463352
62619,148610
62620,831777
62621,86202
62622,178178
62623,113694
62624,760012
62625,936872
62626,424504
62627,1001867
62628,913744
62629,798267
62630,1037489
62631,810666
62632,619694
62633,532721
62634,915774
62635,945677
62636,1007212
62637,847957
62638,126663
62639,311568
62640,437282
62641,446548
62642,363675
62643,430698
62644,429612
62645,776249
62646,774368
62647,714636
62648,1020151
62649,735822
62650,1002996
62651,465970
62652,1027239
62653,270212
62654,775446
62655,503736
62656,356076
62657,126783
62658,986386
62659,139475
62660,168759
62661,890341
62662,226295
62663,695776
62664,790406
62665,547128
62666,191750
62667,984643
62668,326509
62669,30398
62670,211976
62671,59766
62672,75444
62673,402467
62674,512367
62675,600901
62676,591910
62677,916768
62678,621124
62679,746907
62680,120145
62681,234301
62682,428131
62683,596684
62684,893962
62685,1006966
62686,1030194
62687,554428
62688,198239
62689,584756
62690,321517
62691,368018
62692,597646
62693,820085
62694,619663
62695,67942
62696,717719
62697,777933
62698,731398
62699,172349
62700,697531
62701,601305
62702,627217
62703,258956
62704,499787
62705,237402
62706,366588
62707,176500
62708,953014
62709,380495
62710,552180
62711,945499
62712,788545
62713,322749
62714,120532
62715,564011
62716,1040051
62717,954115
62718,1030521
62719,579328
62720,649476
62721,154358
62722,217308
62723,762340
62724,433513
62725,812838
62726,543098
62727,423108
62728,943269
62729,926206
62730,200407
62731,272804
62732,440462
62733,482741
62734,499877
62735,910322
62736,700901
62737,582031
62738,464457
62739,1006044
62740,561352
62741,720435
62742,246615
62743,679988
62744,186958
62745,637859
62746,147116
62747,434051
62748,988525
62749,876458
62750,173266
62751,943436
62752,243832
62753,708799
62754,483861
62755,381494
62756,113876
62757,934728
62758,473125
62759,384612
62760,705723
62761,943086
62762,975604
62763,250803
62764,888877
62765,939139
62766,459311
62767,840095
62768,741994
62769,764747
62770,631136
62771,1019441
62772,202895
62773,947961
62774,1015519
62775,749314
62776,446101
62777,21551
62778,26694
62779,875663
62780,617655
62781,848349
62782,303284
62783,145168
62784,351688
62785,98538
62786,777295
62787,576890
62788,704954
62789,245122
62790,482918
62791,716338
62792,894481
62793,902050
62794,100845
62795,485277
62796,878960
62797,113563
62798,802994
62799,42139
62800,1007023
62801,266419
62802,194427
62803,983833
62804,659480
62805,823530
62806,16438
62807,595002
62808,749447
62809,509654
62810,380343
62811,664327
62812,214124
62813,540589
62814,405800
62815,523150
62816,194685
62817,269256
62818,89721
62819,1051057
62820,118077
62821,811572
62822,205629
62823,679203
62824,940477
62825,668842
62826,933952
62827,700281
62828,719559
62829,605961
62830,583826
62831,643444
62832,747915
62833,835880
62834,71275
62835,919366
62836,852213
62837,245114
62838,87499
62839,1039507
62840,768256
62841,370556
62842,483138
62843,156782
62844,524700
62845,640258
62846,807012
62847,169306
62848,966945
62849,577232
62850,598446
62851,265136
62852,646217
62853,93876
62854,851145
62855,150404
62856,67785
62857,445666
62858,104776
62859,810492
62860,976120
62861,839572
62862,171333
62863,471383
62864,1018661
62865,579301
62866,600275
62867,626736
62868,402876
62869,131906
62870,593105
62871,375768
62872,303932
62873,331915
62874,19772
62875,972564
62876,969651
62877,645111
62878,936445
62879,577209
62880,321899
62881,56207
62882,696748
62883,879341
62884,681270
62885,980612
62886,302717
62887,347066
62888,675147
62889,301690
62890,855139
62891,176622
62892,994450
62893,757904
62894,754999
62895,661675
62896,304422
62897,840765
62898,15201
62899,205746
62900,731129
62901,744734
62902,92566
62903,898548
62904,754818
62905,264814
62906,757535
62907,132453
62908,897044
62909,247367
62910,366036
62911,783813
62912,924945
62913,661209
62914,768160
62915,543480
62916,389558
62917,7110
62918,106504
62919,423261
62920,325959
62921,364754
62922,433682
62923,625830
62924,505788
62925,572293
62926,885562
62927,399047
62928,385008
62929,253142
62930,470681
62931,330507
62932,751887
62933,783657
62934,83840
62935,903280
62936,930128
62937,476387
62938,953250
62939,311749
62940,461339
62941,322257
62942,238539
62943,555579
62944,402174
62945,5806
62946,40147
62947,68134
62948,652993
62949,524721
62950,1022814
62951,992427
62952,961702
62953,190291
62954,643123
62955,740638
62956,169527
62957,214057
62958,650093
62959,685850
62960,167391
62961,254451
62962,169122
62963,1025385
62964,458403
62965,250675
62966,986582
62967,10838
62968,354005
62969,61525
62970,606356
62971,1031428
62972,111201
62973,128767
62974,571626
62975,713826
62976,255847
62977,434210
62978,977967
62979,373374
62980,215684
62981,761137
62982,1006069
62983,173655
62984,253382
62985,351156
62986,552064
62987,55322
62988,177664
62989,268547
62990,830400
62991,262464
62992,552834
62993,260064
62994,914077
62995,621338
62996,27885
62997,336880
62998,152941
62999,665346
63000,313180
63001,650968
63002,81907
63003,713566
63004,379449
63005,182465
63006,694418
63007,700462
63008,356578
63009,328397
63010,597258
63011,256659
63012,760737
63013,482469
63014,722959
63015,400310
63016,439985
63017,462571
63018,518724
63019,917349
63020,55738
63021,178461
63022,158936
63023,255609
63024,355510
63025,8280
63026,111220
63027,252386
63028,366555
63029,364789
63030,426989
63031,343884
63032,1003854
63033,38417
63034,626256
63035,172699
63036,520697
63037,949246
63038,248069
63039,360248
63040,463312
63041,1051601
63042,360363
63043,665599
63044,380837
63045,116337
63046,92443
63047,259736
63048,713143
63049,877595
63050,440164
63051,769813
63052,912127
63053,767910
63054,370555
63055,525957
63056,204861
63057,520875
63058,367315
63059,541607
63060,785615
63061,201457
63062,312607
63063,328176
63064,823890
63065,202108
63066,315937
63067,388672
63068,990017
63069,174326
63070,130193
63071,284818
63072,205113
63073,499149
63074,129949
63075,1016976
63076,971226
63077,708663
63078,110095
63079,494673
63080,524844
63081,155752
63082,125724
63083,421298
63084,514088
63085,400404
63086,1029461
63087,730658
63088,868566
63089,336351
63090,1036354
63091,993654
63092,499641
63093,117023
63094,272781
63095,154003
63096,234635
63097,1030959
63098,211828
63099,296105
63100,397093
63101,34475
63102,901460
63103,167167
63104,927391
63105,494930
63106,827943
63107,171883
63108,760701
63109,1025046
63110,690287
63111,426034
63112,416260
63113,29074
63114,140215
63115,303474
63116,165531
63117,418923
63118,14250
63119,365017
63120,723923
63121,939793
63122,110394
63123,304212
63124,356911
63125,892642
63126,627962
63127,1051080
63128,343428
63129,207359
63130,925456
63131,42188
63132,303382
63133,830530
63134,1051960
63135,431123
63136,7732
63137,324002
63138,987682
63139,176138
63140,958971
63141,407010
63142,362299
63143,223865
63144,689230
63145,112694
63146,149119
63147,612375
63148,728602
63149,909910
63150,142781
63151,108335
63152,1034936
63153,2937
63154,966114
63155,458207
63156,966088
63157,693667
63158,545113
63159,821794
63160,710430
63161,991135
63162,456654
63163,387588
63164,73936
63165,143562
63166,709613
63167,911145
63168,885809
63169,568024
63170,38885
63171,966475
63172,621491
63173,564095
63174,220708
63175,12821
63176,891295
63177,774842
63178,214081
63179,858433
63180,927226
63181,386702
63182,928551
63183,60329
63184,749773
63185,952202
63186,775637
63187,569748
63188,401884
63189,86354
63190,380394
63191,991698
63192,315774
63193,626168
63194,428788
63195,208003
63196,758921
63197,633055
63198,732953
63199,426405
63200,403067
63201,81570
63202,838604
63203,278029
63204,747131
63205,969241
63206,571912
63207,258830
63208,683099
63209,366671
63210,344427
63211,992703
63212,477189
63213,974861
63214,668040
63215,764434
63216,217197
63217,217581
63218,629322
63219,973565
63220,649670
63221,440934
63222,601565
63223,976952
63224,570092
63225,992424
63226,365838
63227,690773
63228,476640
63229,1000358
63230,169117
63231,135302
63232,413740
63233,854618
63234,442754
63235,96048
63236,486316
63237,681069
63238,736199
63239,196400
63240,285562
63241,224050
63242,238424
63243,545848
63244,842873
63245,851080
63246,328059
63247,284905
63248,723910
63249,996871
63250,891602
63251,204939
63252,275380
63253,825338
63254,164144
63255,366946
63256,281611
63257,167678
63258,220139
63259,676239
63260,934382
63261,284017
63262,974833
63263,149270
63264,889978
63265,547789
63266,967916
63267,176837
63268,59322
63269,783420
63270,84816
63271,113973
63272,607497
63273,897090
63274,706318
63275,283064
63276,975454
63277,1007161
63278,730969
63279,1003874
63280,832788
63281,951626
63282,794280
63283,226827
63284,602620
63285,356848
63286,543661
63287,255271
63288,28050
63289,432635
63290,39697
63291,466431
63292,585940
63293,19321
63294,241247
63295,947739
63296,746918
63297,635549
63298,788853
63299,279404
63300,130120
63301,100344
63302,882795
63303,224663
63304,826841
63305,457627
63306,433988
63307,600685
63308,233541
63309,150572
63310,271818
63311,204924
63312,571724
63313,974283
63314,349082
63315,886123
63316,948672
63317,762555
63318,867697
63319,727078
63320,507560
63321,308329
63322,213777
63323,657703
63324,122024
63325,388045
63326,377997
63327,952548
63328,228257
63329,674717
63330,51283
63331,730004
63332,548717
63333,853518
63334,687154
63335,600920
63336,87370
63337,892669
63338,411944
63339,854245
63340,822287
63341,494202
63342,981672
63343,355246
63344,437510
63345,456104
63346,795056
63347,979608
63348,96713
63349,1037418
63350,134869
63351,984012
63352,251804
63353,222468
63354,125426
63355,131591
63356,468082
63357,942875
63358,279926
63359,29106
63360,1002913
63361,1036360
63362,165868
63363,593687
63364,542516
63365,489560
63366,523702
63367,534332
63368,605645
63369,277830
63370,728729
63371,820413
63372,519370
63373,120502
63374,349022
63375,1017307
63376,541860
63377,970551
63378,407400
63379,15942
63380,907735
63381,156957
63382,953294
63383,280096
63384,576170
63385,796903
63386,675273
63387,656127
63388,921216
63389,87109
63390,994751
63391,875128
63392,616178
63393,12323
63394,627496
63395,900463
63396,592846
63397,967401
63398,311404
63399,206930
63400,137693
63401,215978
63402,753151
63403,790816
63404,416590
63405,829327
63406,779259
63407,1017459
63408,323175
63409,434573
63410,141409
63411,669575
63412,634768
63413,346040
63414,819853
63415,915957
63416,591161
63417,609861
63418,541966
63419,909018
63420,487051
63421,66941
63422,263495
63423,893983
63424,160961
63425,775875
63426,379344
63427,817819
63428,194183
63429,33603
63430,429335
63431,593500
63432,518024
63433,571485
63434,222363
63435,34640
63436,612003
63437,827561
63438,611456
63439,639887
63440,838967
63441,995251
63442,176264
63443,612118
63444,534227
63445,136393
63446,209884
63447,665760
63448,868239
63449,840249
63450,386292
63451,711604
63452,310168
63453,770372
63454,756239
63455,345762
63456,308466
63457,934406
63458,616110
63459,103466
63460,1000788
63461,653083
63462,341094
63463,360888
63464,933217
63465,470249
63466,593154
63467,597738
63468,350009
63469,165832
63470,20471
63471,939909
63472,1005517
63473,230164
63474,747445
63475,227089
63476,403249
63477,192083
63478,653018
63479,942915
63480,611236
63481,31456
63482,843808
63483,1020267
63484,847753
63485,941027
63486,214849
63487,595848
63488,766584
63489,601155
63490,1005601
63491,145118
63492,304323
63493,489187
63494,362247
63495,981533
63496,95182
63497,70289
63498,503748
63499,363875
63500,852371
63501,196413
63502,114233
63503,1020928
63504,412959
63505,371701
63506,770399
63507,476215
63508,546419
63509,6796
63510,748302
63511,240800
63512,382096
63513,186411
63514,265746
63515,837562
63516,213621
63517,172471
63518,855336
63519,700273
63520,430146
63521,563541
63522,628140
63523,313621
63524,151157
63525,384291
63526,853422
63527,292330
63528,115284
63529,578695
63530,503923
63531,683174
63532,855331
63533,344628
63534,212077
63535,64243
63536,737585
63537,765801
63538,713257
63539,14874
63540,946245
63541,658910
63542,1001808
63543,640184
63544,672111
63545,523002
63546,838872
63547,901780
63548,670801
63549,704221
63550,818254
63551,261621
63552,496464
63553,187530
63554,726298
63555,950589
63556,225439
63557,765039
63558,593098
63559,670699
63560,243628
63561,869821
63562,110801
63563,475573
63564,790872
63565,1035903
63566,798592
63567,6734
63568,1006958
63569,293567
63570,946429
63571,553373
63572,505074
63573,620852
63574,196995
63575,112588
63576,680555
63577,992005
63578,772551
63579,1006077
63580,638019
63581,412605
63582,612981
63583,1043222
63584,408530
63585,548178
63586,609776
63587,72587
63588,808330
63589,921693
63590,959328
63591,151323
63592,900812
63593,632027
63594,135799
63595,215956
63596,75129
63597,397991
63598,278121
63599,915814
63600,710209
63601,491686
63602,720619
63603,18177
63604,509325
63605,788086
63606,552796
63607,1834
63608,892060
63609,25680
63610,773848
63611,843
63612,113240
63613,1015052
63614,241119
63615,162130
63616,960317
63617,105182
63618,702503
63619,348241
63620,893730
63621,589407
63622,286940
63623,768817
63624,190999
63625,786622
63626,72939
63627,80157
63628,124519
63629,382582
63630,320489
63631,817855
63632,286116
63633,572128
63634,711008
63635,322369
63636,1021027
63637,933215
63638,121536
63639,396424
63640,865847
63641,439304
63642,338958
63643,589344
63644,552669
63645,476452
63646,150760
63647,367163
63648,902861
63649,764648
63650,96886
63651,640316
63652,241208
63653,665497
63654,248155
63655,417503
63656,832422
63657,966898
63658,164748
63659,872327
63660,173182
63661,101367
63662,532758
63663,502962
63664,497535
63665,429846
63666,34936
63667,887615
63668,794064
63669,629448
63670,73622
63671,762779
63672,293470
63673,356850
63674,865881
63675,663480
63676,485730
63677,117347
63678,81566
63679,224744
63680,183741
63681,856808
63682,719729
63683,396954
63684,751374
63685,787809
63686,622811
63687,10473
63688,595652
63689,788213
63690,481414
63691,374343
63692,701932
63693,860658
63694,390577
63695,506236
63696,452409
63697,674955
63698,983543
63699,711548
63700,400207
63701,732310
63702,539048
63703,14182
63704,776729
63705,300204
63706,759612
63707,916496
63708,582640
63709,13384
63710,134045
63711,898773
63712,136192
63713,408316
63714,549598
63715,982416
63716,691077
63717,848720
63718,723255
63719,244199
63720,872179
63721,619958
63722,860652
63723,404668
63724,631867
63725,1015684
63726,695969
63727,772389
63728,745979
63729,383076
63730,169298
63731,958881
63732,353920
63733,886448
63734,391863
63735,863360
63736,98021
63737,1026279
63738,191066
63739,992375
63740,19379
63741,542004
63742,571877
63743,1008452
63744,372775
63745,465860
63746,525013
63747,947772
63748,701119
63749,911107
63750,567535
63751,244439
63752,110290
63753,762592
63754,664024
63755,879592
63756,338250
63757,101158
63758,814348
63759,682419
63760,680260
63761,317396
63762,609686
63763,922110
63764,434848
63765,898298
63766,69833
63767,659193
63768,1037196
63769,795792
63770,496104
63771,422515
63772,101238
63773,490979
63774,652283
63775,652985
63776,367262
63777,206462
63778,22491
63779,952898
63780,283407
63781,1007675
63782,352431
63783,497693
63784,1038925
63785,450657
63786,169041
63787,838688
63788,434122
63789,449991
63790,502248
63791,932190
63792,321333
63793,470061
63794,649814
63795,183627
63796,667361
63797,33896
63798,91912
63799,448749
63800,862293
63801,691548
63802,1043359
63803,569248
63804,681641
63805,184666
63806,638184
63807,712459
63808,644938
63809,339397
63810,189177
63811,145859
63812,417578
63813,789283
63814,896793
63815,205915
63816,836652
63817,531228
63818,889488
63819,473432
63820,215540
63821,178072
63822,593483
63823,230100
63824,93286
63825,529631
63826,986814
63827,389647
63828,24753
63829,1036081
63830,188767
63831,134459
63832,502155
63833,986848
63834,629606
63835,523368
63836,1012532
63837,576222
63838,271002
63839,943646
63840,22634
63841,169263
63842,870278
63843,322382
63844,928034
63845,561761
63846,916232
63847,396350
63848,971171
63849,132730
63850,182636
63851,992952
63852,877947
63853,423682
63854,218251
63855,631350
63856,357943
63857,279294
63858,838857
63859,129770
63860,159515
63861,395655
63862,854212
63863,153922
63864,447917
63865,1021404
63866,422666
63867,695706
63868,43562
63869,414531
63870,422918
63871,301470
63872,241198
63873,990575
63874,127037
63875,433402
63876,483913
63877,691503
63878,70812
63879,279498
63880,859690
63881,934352
63882,834019
63883,1000856
63884,46384
63885,1022019
63886,661433
63887,1009333
63888,539740
63889,38561
63890,675935
63891,688291
63892,902699
63893,991592
63894,508978
63895,390036
63896,134273
63897,665150
63898,908799
63899,207676
63900,389860
63901,444241
63902,527750
63903,976486
63904,1027156
63905,261971
63906,526180
63907,52290
63908,951001
63909,1044400
63910,36427
63911,749020
63912,559166
63913,721573
63914,968787
63915,801705
63916,653913
63917,884410
63918,555288
63919,972025
63920,639018
63921,296640
63922,540560
63923,867235
63924,768662
63925,231064
63926,245890
63927,469883
63928,788578
63929,799513
63930,44055
63931,707240
63932,640531
63933,1022613
63934,23098
63935,481463
63936,106991
63937,111262
63938,442881
63939,496833
63940,202264
63941,414607
63942,361563
63943,626700
63944,19649
63945,176903
63946,669701
63947,942993
63948,166487
63949,386339
63950,312797
63951,851309
63952,994750
63953,179446
63954,78365
63955,150523
63956,839784
63957,259212
63958,303038
63959,723234
63960,700320
63961,291261
63962,967871
63963,828436
63964,316030
63965,579105
63966,531959
63967,604147
63968,302647
63969,608484
63970,310166
63971,410525
63972,399266
63973,345722
63974,439889
63975,17839
63976,520405
63977,491585
63978,980359
63979,601982
63980,53095
63981,660710
63982,800535
63983,807561
63984,756465
63985,410391
63986,20410
63987,62919
63988,767905
63989,137160
63990,590199
63991,855530
63992,47072
63993,428936
63994,91383
63995,1007994
63996,927904
63997,248988
63998,961228
63999,900414
64000,817587
64001,193372
64002,110267
64003,677835
64004,119017
64005,1035659
64006,841359
64007,67202
64008,936223
64009,340483
64010,846756
64011,898385
64012,959644
64013,398900
64014,25527
64015,593066
64016,86200
64017,877862
64018,95730
64019,630070
64020,934637
64021,184349
64022,493858
64023,91290
64024,498807
64025,384966
64026,764332
64027,496235
64028,509646
64029,231076
64030,10813
64031,418301
64032,523989
64033,835485
64034,740548
64035,1043832
64036,44967
64037,164690
64038,842983
64039,833834
64040,156592
64041,381446
64042,338662
64043,188856
64044,980221
64045,543279
64046,328761
64047,178242
64048,207773
64049,760049
64050,475809
64051,344441
64052,130684
64053,696486
64054,104299
64055,605661
64056,114572
64057,445969
64058,197219
64059,515677
64060,180318
64061,707171
64062,329391
64063,734883
64064,372393
64065,915825
64066,3620
64067,494219
64068,490066
64069,317288
64070,182653
64071,645472
64072,85970
64073,983721
64074,915598
64075,397223
64076,336239
64077,851425
64078,91696
64079,624163
64080,1008020
64081,382811
64082,1044889
64083,143871
64084,465135
64085,488918
64086,62284
64087,580874
64088,17283
64089,779958
64090,402213
64091,953039
64092,891725
64093,17366
64094,916339
64095,469480
64096,876273
64097,19726
64098,599140
64099,864566
64100,805904
64101,427704
64102,907484
64103,220926
64104,768077
64105,50187
64106,485397
64107,654686
64108,737727
64109,150216
64110,941313
64111,656043
64112,79073
64113,160909
64114,703389
64115,988420
64116,711755
64117,952133
64118,59896
64119,320326
64120,686562
64121,1025829
64122,707312
64123,436427
64124,618256
64125,418298
64126,635842
64127,914803
64128,30801
64129,317665
64130,484522
64131,332198
64132,442400
64133,671248
64134,225444
64135,183842
64136,720915
64137,355635
64138,395787
64139,220427
64140,463690
64141,391718
64142,84196
64143,594620
64144,710277
64145,372590
64146,831220
64147,19585
64148,264801
64149,732541
64150,779069
64151,8365
64152,319910
64153,241271
64154,333329
64155,937192
64156,211022
64157,295436
64158,387866
64159,908747
64160,754479
64161,317683
64162,699824
64163,527604
64164,494231
64165,387063
64166,870967
64167,670090
64168,984667
64169,1013236
64170,591858
64171,929184
64172,1037656
64173,496919
64174,731902
64175,704418
64176,884831
64177,6506
64178,715193
64179,802987
64180,841419
64181,604445
64182,309760
64183,240628
64184,253672
64185,164941
64186,993228
64187,960945
64188,558938
64189,452210
64190,268209
64191,630121
64192,869038
64193,561578
64194,452924
64195,599092
64196,127753
64197,992157
64198,736352
64199,959049
64200,892301
64201,248714
64202,125609
64203,636406
64204,37703
64205,835884
64206,24855
64207,400126
64208,352538
64209,658601
64210,940850
64211,380743
64212,815760
64213,959481
64214,550425
64215,235727
64216,529328
64217,969010
64218,82868
64219,590379
64220,39177
64221,1038427
64222,850260
64223,573071
64224,368917
64225,763641
64226,555259
64227,575426
64228,936346
64229,561746
64230,515421
64231,756503
64232,297459
64233,567802
64234,169003
64235,164795
64236,677765
64237,360612
64238,191117
64239,692465
64240,107500
64241,656361
64242,964822
64243,928626
64244,136465
64245,764751
64246,616
64247,661853
64248,649531
64249,505246
64250,926659
64251,125889
64252,520930
64253,86875
64254,547329
64255,406212
64256,87533
64257,61833
64258,81418
64259,615402
64260,192596
64261,544131
64262,99974
64263,209220
64264,861798
64265,587045
64266,184590
64267,1035892
64268,92550
64269,284588
64270,77805
64271,589283
64272,520293
64273,386337
64274,356080
64275,249270
64276,262389
64277,490180
64278,852129
64279,200580
64280,274212
64281,346403
64282,23090
64283,368113
64284,442399
64285,320737
64286,666596
64287,201091
64288,761427
64289,154140
64290,291593
64291,275766
64292,682525
64293,189916
64294,623766
64295,589172
64296,74091
64297,972408
64298,223135
64299,683997
64300,423974
64301,723381
64302,344592
64303,974059
64304,191441
64305,303482
64306,953522
64307,247636
64308,129715
64309,902758
64310,457973
64311,398776
64312,574977
64313,959524
64314,1009871
64315,772789
64316,391961
64317,374187
64318,216747
64319,771626
64320,533270
64321,956262
64322,39164
64323,447370
64324,543545
64325,844864
64326,398173
64327,1039758
64328,444855
64329,509820
64330,958428
64331,928108
64332,1045929
64333,1023418
64334,77855
64335,1048486
64336,435836
64337,78525
64338,91228
64339,636650
64340,297295
64341,658609
64342,299978
64343,359119
64344,803942
64345,833358
64346,131736
64347,411899
64348,96640
64349,939964
64350,867794
64351,72565
64352,473263
64353,326687
64354,740458
64355,737929
64356,239184
64357,776540
64358,109808
64359,958684
64360,90627
64361,692855
64362,362237
64363,699349
64364,290389
64365,50698
64366,557954
64367,768504
64368,263657
64369,1026940
64370,803231
64371,939420
64372,114613
64373,833952
64374,555637
64375,590781
64376,703433
64377,875401
64378,727241
64379,721147
64380,357797
64381,588947
64382,102266
64383,260087
64384,386603
64385,253006
64386,88920
64387,905523
64388,769339
64389,218334
64390,1047981
64391,871391
64392,485442
64393,1011071
64394,720527
64395,112815
64396,603995
64397,629127
64398,547824
64399,141815
64400,1052831
64401,585813
64402,683039
64403,909286
64404,821848
64405,613623
64406,647544
64407,57215
64408,832291
64409,772896
64410,840030
64411,326021
64412,605348
64413,186313
64414,275005
64415,155849
64416,749628
64417,31627
64418,691618
64419,327780
64420,1007827
64421,437135
64422,633554
64423,519859
64424,541892
64425,389779
64426,894878
64427,376669
64428,681334
64429,748480
64430,257100
64431,402495
64432,446244
64433,771693
64434,388550
64435,575697
64436,411193
64437,799866
64438,395377
64439,360448
64440,947046
64441,783479
64442,437721
64443,343585
64444,952878
64445,40656
64446,954973
64447,27460
64448,307053
64449,257809
64450,263717
64451,781367
64452,346849
64453,46485
64454,945543
64455,527399
64456,614539
64457,179256
64458,424926
64459,542818
64460,766383
64461,861549
64462,952214
64463,762842
64464,215424
64465,523223
64466,964621
64467,93734
64468,623083
64469,375413
64470,748304
64471,139903
64472,177856
64473,956498
64474,743809
64475,383082
64476,805648
64477,130274
64478,41797
64479,1018734
64480,830105
64481,985112
64482,267476
64483,449076
64484,686606
64485,683287
64486,589076
64487,452237
64488,895975
64489,501015
64490,659014
64491,618976
64492,47523
64493,138315
64494,702216
64495,172746
64496,544296
64497,289662
64498,239985
64499,830225
64500,803300
64501,995853
64502,757327
64503,18510
64504,734998
64505,805485
64506,539411
64507,552003
64508,366559
64509,429019
64510,58981
64511,872339
64512,842677
64513,60641
64514,921511
64515,516991
64516,282004
64517,205023
64518,558186
64519,208725
64520,378131
64521,503574
64522,489876
64523,137084
64524,201637
64525,707949
64526,960040
64527,934864
64528,331518
64529,513874
64530,305919
64531,465075
64532,871952
64533,271489
64534,123498
64535,85096
64536,919075
64537,965343
64538,686102
64539,63795
64540,194447
64541,111389
64542,860546
64543,818025
64544,765266
64545,280160
64546,1001605
64547,510576
64548,915135
64549,589879
64550,389990
64551,616074
64552,132902
64553,293528
64554,189017
64555,519939
64556,103249
64557,138007
64558,812077
64559,159378
64560,53242
64561,356484
64562,901942
64563,839146
64564,246353
64565,75443
64566,44881
64567,58724
64568,945848
64569,1043383
64570,515193
64571,735941
64572,616263
64573,651965
64574,67706
64575,106429
64576,501426
64577,290823
64578,147004
64579,732682
64580,873941
64581,327508
64582,383899
64583,539182
64584,1049519
64585,404334
64586,389165
64587,200844
64588,55523
64589,441898
64590,942256
64591,1004339
64592,373173
64593,475571
64594,225810
64595,987119
64596,773718
64597,588650
64598,92269
64599,500615
64600,783269
64601,575683
64602,1030518
64603,95181
64604,23761
64605,766877
64606,864777
64607,638952
64608,65556
64609,921655
64610,591076
64611,328033
64612,799773
64613,329294
64614,597414
64615,509995
64616,305373
64617,176373
64618,1025195
64619,617059
64620,594891
64621,849251
64622,359498
64623,219925
64624,519183
64625,69222
64626,353852
64627,535705
64628,447157
64629,857291
64630,479408
64631,737900
64632,80308
64633,710141
64634,188071
64635,552510
64636,455657
64637,724127
64638,917590
64639,119592
64640,450141
64641,476801
64642,897821
64643,189173
64644,860407
64645,369226
64646,322021
64647,832135
64648,876321
64649,120422
64650,658904
64651,180043
64652,872497
64653,959707
64654,984713
64655,950667
64656,941704
64657,355173
64658,399346
64659,738091
64660,716550
64661,292629
64662,663009
64663,715624
64664,183073
64665,788508
64666,44325
64667,520913
64668,219808
64669,1001090
64670,785034
64671,897813
64672,1049078
64673,312599
64674,976330
64675,211462
64676,840054
64677,106061
64678,67461
64679,36608
64680,716248
64681,603396
64682,99034
64683,595404
64684,394084
64685,442198
64686,836008
64687,516420
64688,371977
64689,361834
64690,1014100
64691,407604
64692,874935
64693,212170
64694,111790
64695,981703
64696,254483
64697,966435
64698,994291
64699,841174
64700,98485
64701,624898
64702,628036
64703,532422
64704,1002311
64705,905388
64706,967450
64707,487908
64708,85663
64709,961558
64710,749961
64711,842145
64712,638864
64713,980691
64714,110291
64715,300115
64716,206979
64717,756559
64718,33154
64719,600230
64720,560993
64721,242107
64722,540147
64723,1047132
64724,184230
64725,765172
64726,364667
64727,838293
64728,537622
64729,978572
64730,156264
64731,892038
64732,396143
64733,775410
64734,412368
64735,332620
64736,992415
64737,860985
64738,18123
64739,274970
64740,301255
64741,329611
64742,863098
64743,976670
64744,83122
64745,591498
64746,1037168
64747,532550
64748,609873
64749,767355
64750,71491
64751,265509
64752,1042504
64753,37188
64754,397930
64755,74279
64756,583498
64757,321633
64758,347610
64759,199596
64760,541329
64761,896054
64762,103711
64763,916037
64764,883028
64765,389003
64766,528024
64767,1047279
64768,940010
64769,230453
64770,281383
64771,898175
64772,837363
64773,997399
64774,912148
64775,575279
64776,351852
64777,375609
64778,611359
64779,925339
64780,45624
64781,273558
64782,451051
64783,179101
64784,777745
64785,875393
64786,926368
64787,80426
64788,389374
64789,892356
64790,173231
64791,821674
64792,570805
64793,467250
64794,330018
64795,972134
64796,1007263
64797,95926
64798,232023
64799,477623
64800,262490
64801,44572
64802,941647
64803,790637
64804,362198
64805,160623
64806,567612
64807,732938
64808,672158
64809,87294
64810,806503
64811,42923
64812,674125
64813,204931
64814,687757
64815,802556
64816,134213
64817,355946
64818,186043
64819,436576
64820,458547
64821,40776
64822,158059
64823,17840
64824,902621
64825,545797
64826,673157
64827,914103
64828,79836
64829,423883
64830,6273
64831,169338
64832,927160
64833,708167
64834,491549
64835,452288
64836,797898
64837,546334
64838,527074
64839,484121
64840,1010434
64841,358712
64842,661085
64843,304423
64844,287396
64845,6817
64846,929314
64847,1041787
64848,681159
64849,424723
64850,826092
64851,568067
64852,697139
64853,418822
64854,453564
64855,891932
64856,981720
64857,1051507
64858,480016
64859,1019520
64860,742335
64861,295998
64862,1001679
64863,470950
64864,712772
64865,245035
64866,196617
64867,380706
